example_id                                                                                  | status  | run_time        |
------------------------------------------------------------------------------------------- | ------- | --------------- |
./spec/app/controllers/rails_base/mfa_auth_controller_spec.rb[1:1:1:1]                      | passed  | 0.01284 seconds |
./spec/app/controllers/rails_base/mfa_auth_controller_spec.rb[1:1:1:2]                      | passed  | 0.01235 seconds |
./spec/app/controllers/rails_base/mfa_auth_controller_spec.rb[1:1:2:1]                      | passed  | 0.01193 seconds |
./spec/app/controllers/rails_base/mfa_auth_controller_spec.rb[1:1:2:2]                      | passed  | 0.02005 seconds |
./spec/app/controllers/rails_base/mfa_auth_controller_spec.rb[1:1:3:1]                      | passed  | 0.01869 seconds |
./spec/app/controllers/rails_base/mfa_auth_controller_spec.rb[1:1:3:2]                      | passed  | 0.02014 seconds |
./spec/app/controllers/rails_base/mfa_auth_controller_spec.rb[1:1:4]                        | passed  | 0.08988 seconds |
./spec/app/controllers/rails_base/mfa_auth_controller_spec.rb[1:1:5]                        | passed  | 0.02032 seconds |
./spec/app/controllers/rails_base/mfa_auth_controller_spec.rb[1:2:1]                        | passed  | 0.05779 seconds |
./spec/app/controllers/rails_base/mfa_auth_controller_spec.rb[1:2:2]                        | passed  | 0.04786 seconds |
./spec/app/controllers/rails_base/mfa_auth_controller_spec.rb[1:2:3]                        | passed  | 0.04979 seconds |
./spec/app/controllers/rails_base/mfa_auth_controller_spec.rb[1:2:4]                        | passed  | 0.10167 seconds |
./spec/app/controllers/rails_base/mfa_auth_controller_spec.rb[1:2:5:1]                      | passed  | 0.0381 seconds  |
./spec/app/controllers/rails_base/mfa_auth_controller_spec.rb[1:2:5:2]                      | passed  | 0.03275 seconds |
./spec/app/controllers/rails_base/mfa_auth_controller_spec.rb[1:2:6:1]                      | passed  | 0.02808 seconds |
./spec/app/controllers/rails_base/mfa_auth_controller_spec.rb[1:2:6:2]                      | passed  | 0.03319 seconds |
./spec/app/controllers/rails_base/mfa_auth_controller_spec.rb[1:2:7:1]                      | passed  | 0.02523 seconds |
./spec/app/controllers/rails_base/mfa_auth_controller_spec.rb[1:2:7:2]                      | passed  | 0.02644 seconds |
./spec/app/controllers/rails_base/mfa_auth_controller_spec.rb[1:2:8:1]                      | passed  | 0.0269 seconds  |
./spec/app/controllers/rails_base/mfa_auth_controller_spec.rb[1:2:8:2]                      | passed  | 0.02592 seconds |
./spec/app/controllers/rails_base/mfa_auth_controller_spec.rb[1:3:1]                        | passed  | 0.06896 seconds |
./spec/app/controllers/rails_base/mfa_auth_controller_spec.rb[1:3:2]                        | passed  | 0.0615 seconds  |
./spec/app/controllers/rails_base/mfa_auth_controller_spec.rb[1:3:3]                        | passed  | 0.06377 seconds |
./spec/app/controllers/rails_base/mfa_auth_controller_spec.rb[1:3:4]                        | passed  | 0.0531 seconds  |
./spec/app/controllers/rails_base/mfa_auth_controller_spec.rb[1:3:5:1]                      | failed  | 0.06976 seconds |
./spec/app/controllers/rails_base/mfa_auth_controller_spec.rb[1:3:5:2]                      | failed  | 0.07132 seconds |
./spec/app/controllers/rails_base/mfa_auth_controller_spec.rb[1:3:5:3]                      | failed  | 0.06709 seconds |
./spec/app/controllers/rails_base/mfa_auth_controller_spec.rb[1:3:6:1]                      | passed  | 0.01951 seconds |
./spec/app/controllers/rails_base/mfa_auth_controller_spec.rb[1:3:6:2]                      | passed  | 0.01979 seconds |
./spec/app/controllers/rails_base/mfa_auth_controller_spec.rb[1:3:7:1]                      | passed  | 0.01278 seconds |
./spec/app/controllers/rails_base/mfa_auth_controller_spec.rb[1:3:7:2]                      | passed  | 0.01378 seconds |
