example_id                                                                                  | status  | run_time        |
------------------------------------------------------------------------------------------- | ------- | --------------- |
./spec/app/controllers/rails_base/mfa_auth_controller_spec.rb[1:1:1:1]                      | passed  | 0.01204 seconds |
./spec/app/controllers/rails_base/mfa_auth_controller_spec.rb[1:1:1:2]                      | passed  | 0.01085 seconds |
./spec/app/controllers/rails_base/mfa_auth_controller_spec.rb[1:1:2:1]                      | passed  | 0.01222 seconds |
./spec/app/controllers/rails_base/mfa_auth_controller_spec.rb[1:1:2:2]                      | passed  | 0.01229 seconds |
./spec/app/controllers/rails_base/mfa_auth_controller_spec.rb[1:1:3:1]                      | passed  | 0.01672 seconds |
./spec/app/controllers/rails_base/mfa_auth_controller_spec.rb[1:1:3:2]                      | passed  | 0.0176 seconds  |
./spec/app/controllers/rails_base/mfa_auth_controller_spec.rb[1:1:4]                        | passed  | 0.01721 seconds |
./spec/app/controllers/rails_base/mfa_auth_controller_spec.rb[1:1:5]                        | passed  | 0.06649 seconds |
./spec/app/controllers/rails_base/mfa_auth_controller_spec.rb[1:2:1]                        | passed  | 0.04946 seconds |
./spec/app/controllers/rails_base/mfa_auth_controller_spec.rb[1:2:2]                        | passed  | 0.03334 seconds |
./spec/app/controllers/rails_base/mfa_auth_controller_spec.rb[1:2:3]                        | passed  | 0.03359 seconds |
./spec/app/controllers/rails_base/mfa_auth_controller_spec.rb[1:2:4]                        | passed  | 0.13618 seconds |
./spec/app/controllers/rails_base/mfa_auth_controller_spec.rb[1:2:5:1]                      | passed  | 0.02768 seconds |
./spec/app/controllers/rails_base/mfa_auth_controller_spec.rb[1:2:5:2]                      | passed  | 0.02346 seconds |
./spec/app/controllers/rails_base/mfa_auth_controller_spec.rb[1:2:6:1]                      | passed  | 0.02058 seconds |
./spec/app/controllers/rails_base/mfa_auth_controller_spec.rb[1:2:6:2]                      | passed  | 0.02956 seconds |
./spec/app/controllers/rails_base/mfa_auth_controller_spec.rb[1:2:7:1]                      | passed  | 0.01985 seconds |
./spec/app/controllers/rails_base/mfa_auth_controller_spec.rb[1:2:7:2]                      | passed  | 0.02344 seconds |
./spec/app/controllers/rails_base/mfa_auth_controller_spec.rb[1:2:8:1]                      | passed  | 0.02902 seconds |
./spec/app/controllers/rails_base/mfa_auth_controller_spec.rb[1:2:8:2]                      | passed  | 0.02877 seconds |
./spec/app/controllers/rails_base/mfa_auth_controller_spec.rb[1:3:1]                        | passed  | 0.04645 seconds |
./spec/app/controllers/rails_base/mfa_auth_controller_spec.rb[1:3:2]                        | passed  | 0.04578 seconds |
./spec/app/controllers/rails_base/mfa_auth_controller_spec.rb[1:3:3]                        | passed  | 0.03773 seconds |
./spec/app/controllers/rails_base/mfa_auth_controller_spec.rb[1:3:4]                        | passed  | 0.06147 seconds |
./spec/app/controllers/rails_base/mfa_auth_controller_spec.rb[1:3:5:1]                      | passed  | 0.04397 seconds |
./spec/app/controllers/rails_base/mfa_auth_controller_spec.rb[1:3:5:2]                      | passed  | 0.0465 seconds  |
./spec/app/controllers/rails_base/mfa_auth_controller_spec.rb[1:3:5:3]                      | passed  | 0.04546 seconds |
./spec/app/controllers/rails_base/mfa_auth_controller_spec.rb[1:3:6:1]                      | passed  | 0.01932 seconds |
./spec/app/controllers/rails_base/mfa_auth_controller_spec.rb[1:3:6:2]                      | passed  | 0.01121 seconds |
./spec/app/controllers/rails_base/mfa_auth_controller_spec.rb[1:3:7:1]                      | passed  | 0.01598 seconds |
./spec/app/controllers/rails_base/mfa_auth_controller_spec.rb[1:3:7:2]                      | passed  | 0.01477 seconds |
./spec/app/controllers/rails_base/mfa_auth_controller_spec.rb[1:3:8:1]                      | passed  | 0.01877 seconds |
