example_id                                                                                  | status  | run_time        |
------------------------------------------------------------------------------------------- | ------- | --------------- |
./spec/app/controllers/rails_base/mfa_auth_controller_spec.rb[1:1:1:1]                      | passed  | 0.0153 seconds  |
./spec/app/controllers/rails_base/mfa_auth_controller_spec.rb[1:1:1:2]                      | passed  | 0.01425 seconds |
./spec/app/controllers/rails_base/mfa_auth_controller_spec.rb[1:1:2:1]                      | passed  | 0.015 seconds   |
./spec/app/controllers/rails_base/mfa_auth_controller_spec.rb[1:1:2:2]                      | passed  | 0.01747 seconds |
./spec/app/controllers/rails_base/mfa_auth_controller_spec.rb[1:1:3:1]                      | passed  | 0.02239 seconds |
./spec/app/controllers/rails_base/mfa_auth_controller_spec.rb[1:1:3:2]                      | passed  | 0.02599 seconds |
./spec/app/controllers/rails_base/mfa_auth_controller_spec.rb[1:1:4]                        | passed  | 0.0339 seconds  |
./spec/app/controllers/rails_base/mfa_auth_controller_spec.rb[1:1:5]                        | passed  | 0.02799 seconds |
./spec/app/controllers/rails_base/mfa_auth_controller_spec.rb[1:2:1]                        | passed  | 0.06529 seconds |
./spec/app/controllers/rails_base/mfa_auth_controller_spec.rb[1:2:2]                        | passed  | 0.08114 seconds |
./spec/app/controllers/rails_base/mfa_auth_controller_spec.rb[1:2:3]                        | passed  | 0.06419 seconds |
./spec/app/controllers/rails_base/mfa_auth_controller_spec.rb[1:2:4]                        | passed  | 0.11403 seconds |
./spec/app/controllers/rails_base/mfa_auth_controller_spec.rb[1:2:5:1]                      | passed  | 0.04022 seconds |
./spec/app/controllers/rails_base/mfa_auth_controller_spec.rb[1:2:5:2]                      | passed  | 0.04098 seconds |
./spec/app/controllers/rails_base/mfa_auth_controller_spec.rb[1:2:6:1]                      | passed  | 0.03049 seconds |
./spec/app/controllers/rails_base/mfa_auth_controller_spec.rb[1:2:6:2]                      | passed  | 0.03539 seconds |
./spec/app/controllers/rails_base/mfa_auth_controller_spec.rb[1:2:7:1]                      | passed  | 0.03165 seconds |
./spec/app/controllers/rails_base/mfa_auth_controller_spec.rb[1:2:7:2]                      | passed  | 0.03086 seconds |
./spec/app/controllers/rails_base/mfa_auth_controller_spec.rb[1:2:8:1]                      | passed  | 0.03364 seconds |
./spec/app/controllers/rails_base/mfa_auth_controller_spec.rb[1:2:8:2]                      | passed  | 0.03541 seconds |
./spec/app/controllers/rails_base/mfa_auth_controller_spec.rb[1:3:1]                        | passed  | 0.0753 seconds  |
./spec/app/controllers/rails_base/mfa_auth_controller_spec.rb[1:3:2]                        | passed  | 0.08315 seconds |
./spec/app/controllers/rails_base/mfa_auth_controller_spec.rb[1:3:3]                        | passed  | 0.0683 seconds  |
./spec/app/controllers/rails_base/mfa_auth_controller_spec.rb[1:3:4]                        | passed  | 0.06973 seconds |
./spec/app/controllers/rails_base/mfa_auth_controller_spec.rb[1:3:5:1]                      | passed  | 0.06777 seconds |
./spec/app/controllers/rails_base/mfa_auth_controller_spec.rb[1:3:5:2]                      | passed  | 0.07072 seconds |
./spec/app/controllers/rails_base/mfa_auth_controller_spec.rb[1:3:5:3]                      | passed  | 0.06605 seconds |
./spec/app/controllers/rails_base/mfa_auth_controller_spec.rb[1:3:6:1]                      | passed  | 0.01666 seconds |
./spec/app/controllers/rails_base/mfa_auth_controller_spec.rb[1:3:6:2]                      | passed  | 0.02039 seconds |
./spec/app/controllers/rails_base/mfa_auth_controller_spec.rb[1:3:7:1]                      | passed  | 0.01294 seconds |
./spec/app/controllers/rails_base/mfa_auth_controller_spec.rb[1:3:7:2]                      | passed  | 0.02159 seconds |
./spec/app/controllers/rails_base/mfa_auth_controller_spec.rb[1:3:8:1]                      | passed  | 0.02713 seconds |
./spec/app/controllers/rails_base/mfa_auth_controller_spec.rb[1:3:8:2]                      | passed  | 0.02677 seconds |
./spec/app/controllers/rails_base/secondary_authentication_controller_spec.rb[1:1:1:1]      | passed  | 0.03153 seconds |
./spec/app/controllers/rails_base/secondary_authentication_controller_spec.rb[1:1:1:2]      | passed  | 0.03046 seconds |
./spec/app/controllers/rails_base/secondary_authentication_controller_spec.rb[1:1:2]        | passed  | 0.03138 seconds |
./spec/app/controllers/rails_base/secondary_authentication_controller_spec.rb[1:1:3]        | passed  | 0.02677 seconds |
./spec/app/controllers/rails_base/secondary_authentication_controller_spec.rb[1:1:4:1]      | passed  | 0.02863 seconds |
./spec/app/controllers/rails_base/secondary_authentication_controller_spec.rb[1:1:4:2]      | passed  | 0.02689 seconds |
./spec/app/controllers/rails_base/secondary_authentication_controller_spec.rb[1:1:5:1]      | passed  | 0.01413 seconds |
./spec/app/controllers/rails_base/secondary_authentication_controller_spec.rb[1:1:5:2]      | passed  | 0.01328 seconds |
./spec/app/controllers/rails_base/secondary_authentication_controller_spec.rb[1:2:1]        | passed  | 0.07664 seconds |
./spec/app/controllers/rails_base/secondary_authentication_controller_spec.rb[1:2:2]        | passed  | 0.07853 seconds |
./spec/app/controllers/rails_base/secondary_authentication_controller_spec.rb[1:2:3]        | passed  | 0.09258 seconds |
./spec/app/controllers/rails_base/secondary_authentication_controller_spec.rb[1:2:4]        | passed  | 0.0852 seconds  |
./spec/app/controllers/rails_base/secondary_authentication_controller_spec.rb[1:2:5:1]      | passed  | 0.09474 seconds |
./spec/app/controllers/rails_base/secondary_authentication_controller_spec.rb[1:2:5:2]      | passed  | 0.12662 seconds |
./spec/app/controllers/rails_base/secondary_authentication_controller_spec.rb[1:2:6:1]      | passed  | 0.03985 seconds |
./spec/app/controllers/rails_base/secondary_authentication_controller_spec.rb[1:2:6:2]      | passed  | 0.04119 seconds |
./spec/app/controllers/rails_base/secondary_authentication_controller_spec.rb[1:2:7:1]      | passed  | 0.02226 seconds |
./spec/app/controllers/rails_base/secondary_authentication_controller_spec.rb[1:2:7:2]      | passed  | 0.02348 seconds |
./spec/app/controllers/rails_base/secondary_authentication_controller_spec.rb[1:3:1:1:1]    | passed  | 0.03788 seconds |
./spec/app/controllers/rails_base/secondary_authentication_controller_spec.rb[1:3:1:1:2]    | passed  | 0.0393 seconds  |
./spec/app/controllers/rails_base/secondary_authentication_controller_spec.rb[1:3:1:2:1]    | passed  | 0.04664 seconds |
./spec/app/controllers/rails_base/secondary_authentication_controller_spec.rb[1:3:1:2:2]    | passed  | 0.0412 seconds  |
./spec/app/controllers/rails_base/secondary_authentication_controller_spec.rb[1:3:2]        | passed  | 0.40691 seconds |
./spec/app/controllers/rails_base/secondary_authentication_controller_spec.rb[1:3:3]        | passed  | 0.12624 seconds |
./spec/app/controllers/rails_base/secondary_authentication_controller_spec.rb[1:3:4]        | passed  | 0.0544 seconds  |
./spec/app/controllers/rails_base/secondary_authentication_controller_spec.rb[1:3:5]        | passed  | 0.04926 seconds |
./spec/app/controllers/rails_base/secondary_authentication_controller_spec.rb[1:4:1:1]      | passed  | 0.04152 seconds |
./spec/app/controllers/rails_base/secondary_authentication_controller_spec.rb[1:4:1:2]      | passed  | 0.03734 seconds |
./spec/app/controllers/rails_base/secondary_authentication_controller_spec.rb[1:4:2]        | passed  | 0.03774 seconds |
./spec/app/controllers/rails_base/secondary_authentication_controller_spec.rb[1:4:3]        | passed  | 0.03461 seconds |
./spec/app/controllers/rails_base/secondary_authentication_controller_spec.rb[1:4:4:1]      | passed  | 0.02364 seconds |
./spec/app/controllers/rails_base/secondary_authentication_controller_spec.rb[1:4:4:2]      | passed  | 0.02617 seconds |
./spec/app/controllers/rails_base/secondary_authentication_controller_spec.rb[1:4:5:1]      | passed  | 0.01547 seconds |
./spec/app/controllers/rails_base/secondary_authentication_controller_spec.rb[1:4:5:2]      | passed  | 0.01486 seconds |
./spec/app/controllers/rails_base/secondary_authentication_controller_spec.rb[1:5:1:1]      | passed  | 0.06296 seconds |
./spec/app/controllers/rails_base/secondary_authentication_controller_spec.rb[1:5:1:2]      | passed  | 0.06563 seconds |
./spec/app/controllers/rails_base/secondary_authentication_controller_spec.rb[1:5:1:3]      | passed  | 0.05884 seconds |
./spec/app/controllers/rails_base/secondary_authentication_controller_spec.rb[1:5:2:1]      | passed  | 0.05825 seconds |
./spec/app/controllers/rails_base/secondary_authentication_controller_spec.rb[1:5:2:2]      | passed  | 0.06029 seconds |
./spec/app/controllers/rails_base/secondary_authentication_controller_spec.rb[1:5:2:3]      | passed  | 0.0602 seconds  |
./spec/app/controllers/rails_base/secondary_authentication_controller_spec.rb[1:5:3]        | passed  | 0.05893 seconds |
./spec/app/controllers/rails_base/secondary_authentication_controller_spec.rb[1:5:4]        | passed  | 0.07255 seconds |
./spec/app/controllers/rails_base/secondary_authentication_controller_spec.rb[1:5:5]        | passed  | 0.05825 seconds |
./spec/app/controllers/rails_base/secondary_authentication_controller_spec.rb[1:5:6:1]      | passed  | 0.03433 seconds |
./spec/app/controllers/rails_base/secondary_authentication_controller_spec.rb[1:5:6:2]      | passed  | 0.0349 seconds  |
./spec/app/controllers/rails_base/secondary_authentication_controller_spec.rb[1:5:7:1]      | passed  | 0.0344 seconds  |
./spec/app/controllers/rails_base/secondary_authentication_controller_spec.rb[1:5:7:2]      | passed  | 0.02995 seconds |
./spec/app/controllers/rails_base/secondary_authentication_controller_spec.rb[1:6:1:1:1]    | passed  | 0.06399 seconds |
./spec/app/controllers/rails_base/secondary_authentication_controller_spec.rb[1:6:1:1:2]    | passed  | 0.06564 seconds |
