example_id                                                                         | status | run_time        |
---------------------------------------------------------------------------------- | ------ | --------------- |
./spec/app/controllers/mfa_auth_controller_spec.rb[1:1:1:1]                        | passed | 0.0122 seconds  |
./spec/app/controllers/mfa_auth_controller_spec.rb[1:1:1:2]                        | passed | 0.01203 seconds |
./spec/app/controllers/mfa_auth_controller_spec.rb[1:1:2:1]                        | passed | 0.01179 seconds |
./spec/app/controllers/mfa_auth_controller_spec.rb[1:1:2:2]                        | passed | 0.01108 seconds |
./spec/app/controllers/mfa_auth_controller_spec.rb[1:1:3:1]                        | passed | 0.01498 seconds |
./spec/app/controllers/mfa_auth_controller_spec.rb[1:1:3:2]                        | passed | 0.01506 seconds |
./spec/app/controllers/mfa_auth_controller_spec.rb[1:1:4]                          | passed | 0.03454 seconds |
./spec/app/controllers/mfa_auth_controller_spec.rb[1:1:5]                          | passed | 0.02024 seconds |
./spec/app/controllers/mfa_auth_controller_spec.rb[1:2:1]                          | passed | 0.03366 seconds |
./spec/app/controllers/mfa_auth_controller_spec.rb[1:2:2]                          | passed | 0.03271 seconds |
./spec/app/controllers/mfa_auth_controller_spec.rb[1:2:3]                          | passed | 0.03374 seconds |
./spec/app/controllers/mfa_auth_controller_spec.rb[1:2:4]                          | passed | 0.08892 seconds |
./spec/app/controllers/mfa_auth_controller_spec.rb[1:2:5:1]                        | passed | 0.02573 seconds |
./spec/app/controllers/mfa_auth_controller_spec.rb[1:2:5:2]                        | passed | 0.0257 seconds  |
./spec/app/controllers/mfa_auth_controller_spec.rb[1:2:6:1]                        | passed | 0.02014 seconds |
./spec/app/controllers/mfa_auth_controller_spec.rb[1:2:6:2]                        | passed | 0.01965 seconds |
./spec/app/controllers/mfa_auth_controller_spec.rb[1:2:7:1]                        | passed | 0.01968 seconds |
./spec/app/controllers/mfa_auth_controller_spec.rb[1:2:7:2]                        | passed | 0.01858 seconds |
./spec/app/controllers/mfa_auth_controller_spec.rb[1:2:8:1]                        | passed | 0.02302 seconds |
./spec/app/controllers/mfa_auth_controller_spec.rb[1:2:8:2]                        | passed | 0.02155 seconds |
./spec/app/controllers/mfa_auth_controller_spec.rb[1:3:1]                          | passed | 0.04525 seconds |
./spec/app/controllers/mfa_auth_controller_spec.rb[1:3:2]                          | passed | 0.0406 seconds  |
./spec/app/controllers/mfa_auth_controller_spec.rb[1:3:3]                          | passed | 0.04696 seconds |
./spec/app/controllers/mfa_auth_controller_spec.rb[1:3:4]                          | passed | 0.04694 seconds |
./spec/app/controllers/mfa_auth_controller_spec.rb[1:3:5:1]                        | passed | 0.03871 seconds |
./spec/app/controllers/mfa_auth_controller_spec.rb[1:3:5:2]                        | passed | 0.04574 seconds |
./spec/app/controllers/mfa_auth_controller_spec.rb[1:3:5:3]                        | passed | 0.04659 seconds |
./spec/app/controllers/mfa_auth_controller_spec.rb[1:3:6:1]                        | passed | 0.01235 seconds |
./spec/app/controllers/mfa_auth_controller_spec.rb[1:3:6:2]                        | passed | 0.01901 seconds |
./spec/app/controllers/mfa_auth_controller_spec.rb[1:3:7:1]                        | passed | 0.01142 seconds |
./spec/app/controllers/mfa_auth_controller_spec.rb[1:3:7:2]                        | passed | 0.01196 seconds |
./spec/app/controllers/mfa_auth_controller_spec.rb[1:3:8:1]                        | passed | 0.02468 seconds |
./spec/app/controllers/mfa_auth_controller_spec.rb[1:3:8:2]                        | passed | 0.01763 seconds |
./spec/app/controllers/secondary_authentication_controller_spec.rb[1:1:1:1]        | passed | 0.01594 seconds |
./spec/app/controllers/secondary_authentication_controller_spec.rb[1:1:1:2]        | passed | 0.01549 seconds |
./spec/app/controllers/secondary_authentication_controller_spec.rb[1:1:2]          | passed | 0.03054 seconds |
./spec/app/controllers/secondary_authentication_controller_spec.rb[1:1:3]          | passed | 0.01572 seconds |
./spec/app/controllers/secondary_authentication_controller_spec.rb[1:1:4:1]        | passed | 0.01496 seconds |
./spec/app/controllers/secondary_authentication_controller_spec.rb[1:1:4:2]        | passed | 0.01484 seconds |
./spec/app/controllers/secondary_authentication_controller_spec.rb[1:1:5:1]        | passed | 0.00875 seconds |
./spec/app/controllers/secondary_authentication_controller_spec.rb[1:1:5:2]        | passed | 0.01088 seconds |
