example_id                                                                         | status | run_time        |
---------------------------------------------------------------------------------- | ------ | --------------- |
./spec/app/controllers/mfa_auth_controller_spec.rb[1:1:1:1]                        | passed | 0.01242 seconds |
./spec/app/controllers/mfa_auth_controller_spec.rb[1:1:1:2]                        | passed | 0.01188 seconds |
./spec/app/controllers/mfa_auth_controller_spec.rb[1:1:2:1]                        | passed | 0.01135 seconds |
./spec/app/controllers/mfa_auth_controller_spec.rb[1:1:2:2]                        | passed | 0.01199 seconds |
./spec/app/controllers/mfa_auth_controller_spec.rb[1:1:3:1]                        | passed | 0.01699 seconds |
./spec/app/controllers/mfa_auth_controller_spec.rb[1:1:3:2]                        | passed | 0.01577 seconds |
./spec/app/controllers/mfa_auth_controller_spec.rb[1:1:4]                          | passed | 0.01751 seconds |
./spec/app/controllers/mfa_auth_controller_spec.rb[1:1:5]                          | passed | 0.03343 seconds |
./spec/app/controllers/mfa_auth_controller_spec.rb[1:2:1]                          | passed | 0.03263 seconds |
./spec/app/controllers/mfa_auth_controller_spec.rb[1:2:2]                          | passed | 0.03813 seconds |
./spec/app/controllers/mfa_auth_controller_spec.rb[1:2:3]                          | passed | 0.0326 seconds  |
./spec/app/controllers/mfa_auth_controller_spec.rb[1:2:4]                          | passed | 0.08726 seconds |
./spec/app/controllers/mfa_auth_controller_spec.rb[1:2:5:1]                        | passed | 0.02624 seconds |
./spec/app/controllers/mfa_auth_controller_spec.rb[1:2:5:2]                        | passed | 0.02426 seconds |
./spec/app/controllers/mfa_auth_controller_spec.rb[1:2:6:1]                        | passed | 0.02026 seconds |
./spec/app/controllers/mfa_auth_controller_spec.rb[1:2:6:2]                        | passed | 0.02 seconds    |
./spec/app/controllers/mfa_auth_controller_spec.rb[1:2:7:1]                        | passed | 0.02041 seconds |
./spec/app/controllers/mfa_auth_controller_spec.rb[1:2:7:2]                        | passed | 0.01991 seconds |
./spec/app/controllers/mfa_auth_controller_spec.rb[1:2:8:1]                        | passed | 0.02258 seconds |
./spec/app/controllers/mfa_auth_controller_spec.rb[1:2:8:2]                        | passed | 0.02277 seconds |
./spec/app/controllers/mfa_auth_controller_spec.rb[1:3:1]                          | passed | 0.04747 seconds |
./spec/app/controllers/mfa_auth_controller_spec.rb[1:3:2]                          | passed | 0.04659 seconds |
./spec/app/controllers/mfa_auth_controller_spec.rb[1:3:3]                          | passed | 0.04751 seconds |
./spec/app/controllers/mfa_auth_controller_spec.rb[1:3:4]                          | passed | 0.04818 seconds |
./spec/app/controllers/mfa_auth_controller_spec.rb[1:3:5:1]                        | passed | 0.04405 seconds |
./spec/app/controllers/mfa_auth_controller_spec.rb[1:3:5:2]                        | passed | 0.04571 seconds |
./spec/app/controllers/mfa_auth_controller_spec.rb[1:3:5:3]                        | passed | 0.03842 seconds |
./spec/app/controllers/mfa_auth_controller_spec.rb[1:3:6:1]                        | passed | 0.01184 seconds |
./spec/app/controllers/mfa_auth_controller_spec.rb[1:3:6:2]                        | passed | 0.0118 seconds  |
./spec/app/controllers/mfa_auth_controller_spec.rb[1:3:7:1]                        | passed | 0.01213 seconds |
./spec/app/controllers/mfa_auth_controller_spec.rb[1:3:7:2]                        | passed | 0.01892 seconds |
./spec/app/controllers/mfa_auth_controller_spec.rb[1:3:8:1]                        | passed | 0.01638 seconds |
./spec/app/controllers/mfa_auth_controller_spec.rb[1:3:8:2]                        | passed | 0.01583 seconds |
./spec/app/controllers/secondary_authentication_controller_spec.rb[1:1:1:1]        | passed | 0.01649 seconds |
./spec/app/controllers/secondary_authentication_controller_spec.rb[1:1:1:2]        | passed | 0.01742 seconds |
./spec/app/controllers/secondary_authentication_controller_spec.rb[1:1:2]          | passed | 0.03293 seconds |
./spec/app/controllers/secondary_authentication_controller_spec.rb[1:1:3]          | passed | 0.0166 seconds  |
./spec/app/controllers/secondary_authentication_controller_spec.rb[1:1:4:1]        | passed | 0.01495 seconds |
./spec/app/controllers/secondary_authentication_controller_spec.rb[1:1:4:2]        | passed | 0.01437 seconds |
./spec/app/controllers/secondary_authentication_controller_spec.rb[1:1:5:1]        | passed | 0.01217 seconds |
./spec/app/controllers/secondary_authentication_controller_spec.rb[1:1:5:2]        | passed | 0.01141 seconds |
./spec/app/controllers/secondary_authentication_controller_spec.rb[1:2:1]          | passed | 0.04222 seconds |
./spec/app/controllers/secondary_authentication_controller_spec.rb[1:2:2]          | passed | 0.0439 seconds  |
./spec/app/controllers/secondary_authentication_controller_spec.rb[1:2:3]          | passed | 0.04204 seconds |
./spec/app/controllers/secondary_authentication_controller_spec.rb[1:2:4]          | passed | 0.03777 seconds |
./spec/app/controllers/secondary_authentication_controller_spec.rb[1:2:5:1]        | passed | 0.0406 seconds  |
./spec/app/controllers/secondary_authentication_controller_spec.rb[1:2:5:2]        | passed | 0.0427 seconds  |
./spec/app/controllers/secondary_authentication_controller_spec.rb[1:2:6:1]        | passed | 0.01548 seconds |
./spec/app/controllers/secondary_authentication_controller_spec.rb[1:2:6:2]        | passed | 0.01545 seconds |
./spec/app/controllers/secondary_authentication_controller_spec.rb[1:2:7:1]        | passed | 0.01912 seconds |
./spec/app/controllers/secondary_authentication_controller_spec.rb[1:2:7:2]        | passed | 0.01159 seconds |
./spec/app/controllers/secondary_authentication_controller_spec.rb[1:3:1:1:1]      | passed | 0.02114 seconds |
./spec/app/controllers/secondary_authentication_controller_spec.rb[1:3:1:1:2]      | passed | 0.02081 seconds |
./spec/app/controllers/secondary_authentication_controller_spec.rb[1:3:1:2:1]      | passed | 0.02461 seconds |
./spec/app/controllers/secondary_authentication_controller_spec.rb[1:3:1:2:2]      | passed | 0.02617 seconds |
./spec/app/controllers/secondary_authentication_controller_spec.rb[1:3:2]          | passed | 0.16621 seconds |
./spec/app/controllers/secondary_authentication_controller_spec.rb[1:3:3]          | passed | 0.02984 seconds |
./spec/app/controllers/secondary_authentication_controller_spec.rb[1:3:4]          | passed | 0.02852 seconds |
./spec/app/controllers/secondary_authentication_controller_spec.rb[1:3:5]          | passed | 0.04618 seconds |
./spec/app/controllers/secondary_authentication_controller_spec.rb[1:4:1:1]        | passed | 0.01507 seconds |
./spec/app/controllers/secondary_authentication_controller_spec.rb[1:4:1:2]        | passed | 0.01461 seconds |
./spec/app/controllers/secondary_authentication_controller_spec.rb[1:4:2]          | passed | 0.01533 seconds |
./spec/app/controllers/secondary_authentication_controller_spec.rb[1:4:3]          | passed | 0.01471 seconds |
./spec/app/controllers/secondary_authentication_controller_spec.rb[1:4:4:1]        | passed | 0.01342 seconds |
./spec/app/controllers/secondary_authentication_controller_spec.rb[1:4:4:2]        | passed | 0.01282 seconds |
./spec/app/controllers/secondary_authentication_controller_spec.rb[1:4:5:1]        | passed | 0.00912 seconds |
./spec/app/controllers/secondary_authentication_controller_spec.rb[1:4:5:2]        | passed | 0.01051 seconds |
./spec/app/controllers/secondary_authentication_controller_spec.rb[1:5:1:1]        | passed | 0.02374 seconds |
./spec/app/controllers/secondary_authentication_controller_spec.rb[1:5:1:2]        | passed | 0.02591 seconds |
./spec/app/controllers/secondary_authentication_controller_spec.rb[1:5:1:3]        | passed | 0.0347 seconds  |
./spec/app/controllers/secondary_authentication_controller_spec.rb[1:5:2:1]        | passed | 0.05394 seconds |
./spec/app/controllers/secondary_authentication_controller_spec.rb[1:5:2:2]        | passed | 0.01997 seconds |
./spec/app/controllers/secondary_authentication_controller_spec.rb[1:5:2:3]        | passed | 0.01966 seconds |
./spec/app/controllers/secondary_authentication_controller_spec.rb[1:5:3]          | passed | 0.02016 seconds |
./spec/app/controllers/secondary_authentication_controller_spec.rb[1:5:4]          | passed | 0.01927 seconds |
./spec/app/controllers/secondary_authentication_controller_spec.rb[1:5:5]          | passed | 0.02044 seconds |
./spec/app/controllers/secondary_authentication_controller_spec.rb[1:5:6:1]        | passed | 0.01644 seconds |
./spec/app/controllers/secondary_authentication_controller_spec.rb[1:5:6:2]        | passed | 0.01583 seconds |
./spec/app/controllers/secondary_authentication_controller_spec.rb[1:5:7:1]        | passed | 0.01376 seconds |
./spec/app/controllers/secondary_authentication_controller_spec.rb[1:5:7:2]        | passed | 0.01387 seconds |
./spec/app/controllers/secondary_authentication_controller_spec.rb[1:6:1:1:1]      | passed | 0.01658 seconds |
