example_id                                                                                  | status  | run_time        |
------------------------------------------------------------------------------------------- | ------- | --------------- |
./spec/app/controllers/rails_base/mfa_auth_controller_spec.rb[1:1:1:1]                      | passed  | 0.00812 seconds |
./spec/app/controllers/rails_base/mfa_auth_controller_spec.rb[1:1:1:2]                      | passed  | 0.00918 seconds |
./spec/app/controllers/rails_base/mfa_auth_controller_spec.rb[1:1:2:1]                      | passed  | 0.0082 seconds  |
./spec/app/controllers/rails_base/mfa_auth_controller_spec.rb[1:1:2:2]                      | passed  | 0.00937 seconds |
./spec/app/controllers/rails_base/mfa_auth_controller_spec.rb[1:1:3:1]                      | passed  | 0.01674 seconds |
./spec/app/controllers/rails_base/mfa_auth_controller_spec.rb[1:1:3:2]                      | passed  | 0.01612 seconds |
./spec/app/controllers/rails_base/mfa_auth_controller_spec.rb[1:1:4]                        | passed  | 0.0212 seconds  |
./spec/app/controllers/rails_base/mfa_auth_controller_spec.rb[1:1:5]                        | passed  | 0.02469 seconds |
./spec/app/controllers/rails_base/mfa_auth_controller_spec.rb[1:2:1]                        | passed  | 0.04449 seconds |
./spec/app/controllers/rails_base/mfa_auth_controller_spec.rb[1:2:2]                        | passed  | 0.04245 seconds |
./spec/app/controllers/rails_base/mfa_auth_controller_spec.rb[1:2:3]                        | passed  | 0.043 seconds   |
./spec/app/controllers/rails_base/mfa_auth_controller_spec.rb[1:2:4]                        | passed  | 0.09475 seconds |
./spec/app/controllers/rails_base/mfa_auth_controller_spec.rb[1:2:5:1]                      | passed  | 0.0307 seconds  |
./spec/app/controllers/rails_base/mfa_auth_controller_spec.rb[1:2:5:2]                      | passed  | 0.02834 seconds |
./spec/app/controllers/rails_base/mfa_auth_controller_spec.rb[1:2:6:1]                      | passed  | 0.02296 seconds |
./spec/app/controllers/rails_base/mfa_auth_controller_spec.rb[1:2:6:2]                      | passed  | 0.02099 seconds |
./spec/app/controllers/rails_base/mfa_auth_controller_spec.rb[1:2:7:1]                      | passed  | 0.01985 seconds |
./spec/app/controllers/rails_base/mfa_auth_controller_spec.rb[1:2:7:2]                      | passed  | 0.02147 seconds |
./spec/app/controllers/rails_base/mfa_auth_controller_spec.rb[1:2:8:1]                      | passed  | 0.0284 seconds  |
./spec/app/controllers/rails_base/mfa_auth_controller_spec.rb[1:2:8:2]                      | passed  | 0.02818 seconds |
./spec/app/controllers/rails_base/mfa_auth_controller_spec.rb[1:3:1]                        | passed  | 0.06459 seconds |
./spec/app/controllers/rails_base/mfa_auth_controller_spec.rb[1:3:2]                        | passed  | 0.05836 seconds |
./spec/app/controllers/rails_base/mfa_auth_controller_spec.rb[1:3:3]                        | passed  | 0.04823 seconds |
./spec/app/controllers/rails_base/mfa_auth_controller_spec.rb[1:3:4]                        | passed  | 0.06089 seconds |
./spec/app/controllers/rails_base/mfa_auth_controller_spec.rb[1:3:5:1]                      | failed  | 0.04623 seconds |
./spec/app/controllers/rails_base/mfa_auth_controller_spec.rb[1:3:5:2]                      | failed  | 0.06356 seconds |
./spec/app/controllers/rails_base/mfa_auth_controller_spec.rb[1:3:5:3]                      | failed  | 0.05922 seconds |
./spec/app/controllers/rails_base/mfa_auth_controller_spec.rb[1:3:6:1]                      | passed  | 0.01138 seconds |
./spec/app/controllers/rails_base/mfa_auth_controller_spec.rb[1:3:6:2]                      | passed  | 0.00843 seconds |
./spec/app/controllers/rails_base/mfa_auth_controller_spec.rb[1:3:7:1]                      | passed  | 0.01624 seconds |
./spec/app/controllers/rails_base/mfa_auth_controller_spec.rb[1:3:7:2]                      | passed  | 0.00864 seconds |
./spec/app/controllers/rails_base/mfa_auth_controller_spec.rb[1:3:8:1]                      | passed  | 0.01628 seconds |
./spec/app/controllers/rails_base/mfa_auth_controller_spec.rb[1:3:8:2]                      | passed  | 0.01601 seconds |
./spec/app/controllers/rails_base/secondary_authentication_controller_spec.rb[1:1:1:1]      | passed  | 0.02543 seconds |
./spec/app/controllers/rails_base/secondary_authentication_controller_spec.rb[1:1:1:2]      | passed  | 0.02253 seconds |
./spec/app/controllers/rails_base/secondary_authentication_controller_spec.rb[1:1:2]        | passed  | 0.02331 seconds |
./spec/app/controllers/rails_base/secondary_authentication_controller_spec.rb[1:1:3]        | passed  | 0.0227 seconds  |
./spec/app/controllers/rails_base/secondary_authentication_controller_spec.rb[1:1:4:1]      | passed  | 0.01813 seconds |
./spec/app/controllers/rails_base/secondary_authentication_controller_spec.rb[1:1:4:2]      | passed  | 0.02386 seconds |
./spec/app/controllers/rails_base/secondary_authentication_controller_spec.rb[1:1:5:1]      | passed  | 0.0115 seconds  |
./spec/app/controllers/rails_base/secondary_authentication_controller_spec.rb[1:1:5:2]      | passed  | 0.00946 seconds |
./spec/app/controllers/rails_base/secondary_authentication_controller_spec.rb[1:2:1]        | passed  | 0.06 seconds    |
./spec/app/controllers/rails_base/secondary_authentication_controller_spec.rb[1:2:2]        | passed  | 0.06171 seconds |
./spec/app/controllers/rails_base/secondary_authentication_controller_spec.rb[1:2:3]        | passed  | 0.06056 seconds |
./spec/app/controllers/rails_base/secondary_authentication_controller_spec.rb[1:2:4]        | passed  | 0.05399 seconds |
./spec/app/controllers/rails_base/secondary_authentication_controller_spec.rb[1:2:5:1]      | passed  | 0.05395 seconds |
./spec/app/controllers/rails_base/secondary_authentication_controller_spec.rb[1:2:5:2]      | passed  | 0.05022 seconds |
./spec/app/controllers/rails_base/secondary_authentication_controller_spec.rb[1:2:6:1]      | passed  | 0.01628 seconds |
./spec/app/controllers/rails_base/secondary_authentication_controller_spec.rb[1:2:6:2]      | passed  | 0.01663 seconds |
./spec/app/controllers/rails_base/secondary_authentication_controller_spec.rb[1:2:7:1]      | passed  | 0.01061 seconds |
./spec/app/controllers/rails_base/secondary_authentication_controller_spec.rb[1:2:7:2]      | passed  | 0.01826 seconds |
./spec/app/controllers/rails_base/secondary_authentication_controller_spec.rb[1:3:1:1:1]    | passed  | 0.02207 seconds |
./spec/app/controllers/rails_base/secondary_authentication_controller_spec.rb[1:3:1:1:2]    | passed  | 0.02322 seconds |
./spec/app/controllers/rails_base/secondary_authentication_controller_spec.rb[1:3:1:2:1]    | passed  | 0.02757 seconds |
./spec/app/controllers/rails_base/secondary_authentication_controller_spec.rb[1:3:1:2:2]    | passed  | 0.02594 seconds |
./spec/app/controllers/rails_base/secondary_authentication_controller_spec.rb[1:3:2]        | passed  | 0.14875 seconds |
./spec/app/controllers/rails_base/secondary_authentication_controller_spec.rb[1:3:3]        | passed  | 0.0457 seconds  |
./spec/app/controllers/rails_base/secondary_authentication_controller_spec.rb[1:3:4]        | passed  | 0.03542 seconds |
./spec/app/controllers/rails_base/secondary_authentication_controller_spec.rb[1:3:5]        | passed  | 0.04871 seconds |
./spec/app/controllers/rails_base/secondary_authentication_controller_spec.rb[1:4:1:1]      | passed  | 0.02261 seconds |
./spec/app/controllers/rails_base/secondary_authentication_controller_spec.rb[1:4:1:2]      | passed  | 0.02973 seconds |
./spec/app/controllers/rails_base/secondary_authentication_controller_spec.rb[1:4:2]        | passed  | 0.0216 seconds  |
./spec/app/controllers/rails_base/secondary_authentication_controller_spec.rb[1:4:3]        | passed  | 0.0244 seconds  |
./spec/app/controllers/rails_base/secondary_authentication_controller_spec.rb[1:4:4:1]      | passed  | 0.02212 seconds |
./spec/app/controllers/rails_base/secondary_authentication_controller_spec.rb[1:4:4:2]      | passed  | 0.01549 seconds |
./spec/app/controllers/rails_base/secondary_authentication_controller_spec.rb[1:4:5:1]      | passed  | 0.00947 seconds |
./spec/app/controllers/rails_base/secondary_authentication_controller_spec.rb[1:4:5:2]      | passed  | 0.00854 seconds |
